candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
cc31ef61c9aa3702,nfl_football,positive,55346,"Brian’s a good self-evaluator, and he knows what he needs to do to improve.”

» Muschamp believes junior linebacker Antonio Morrison played the best football game of his career Saturday night, and he finished with a career- and team-high 14 tackles on the evening.",football_jargon,linebacker,nfl_football,,,,,,
034cb4b2b723d5a1,nfl_football,positive,11412,"Now the 10-year NFL veteran, who will be introduced as part of the 2015 SEC Football Legends Class in December, has a different purpose as the Gamecocks' Director of Football Student-Athlete Development.",league_anchor,nfl,nfl_football,,,,,,
8f949e1849d5f256,nfl_football,positive,6667,"Bloomgren's linemen were named a finalist for the inaugural Joe Moore Award in 2015, given to the nation's top offensive line.",football_jargon,offensive line,nfl_football,,,,,,
f96ff334614263dd,nfl_football,positive,63923,"If Weeden puts up a similarly outstanding performance against the Detroit Lions and Cleveland's other preseason opponents, the Browns will be in a great position to make the biggest leap of any NFL team.",league_anchor,nfl,nfl_football,,,,,,
1e2f8a4de73736f3,nfl_football,positive,11435,The NFL is daily evaluations and competition.,league_anchor,nfl,nfl_football,,,,,,
9a928503b145e756,nfl_football,positive,94330,"Photo: Scott Strazzante, The Chronicle Photo: Scott Strazzante, The Chronicle Image 1 of / 3 Caption Close 49ers receiver Jeremy Kerley steps into the right slot 1 / 3 Back to Gallery

The home fans loved Kerley, who led the 49ers in targets (11), catches (seven) and receiving yards (61) in a 28-0 win over the Rams.",team_entities,49ers,nfl_football,,,,,,
7bbc257b75f4c471,nfl_football,positive,56948,"ON SUNDAY NIGHT, ZIMMER AND HIS TROOPS WENT INTO THE HOME STATE OF MAKING A MURDERER AND MURDERED THE RULING NFC NORTH DYNASTY IN THEIR OWN BACKYARD.",league_anchor,nfc,nfl_football,,,,,,
90fefc4a06398149,nfl_football,positive,62424,The AFC remains so weak that a Denver team that is the clear-cut class of the conference could overcome even his absence.,league_anchor,afc,nfl_football,,,,,,
fdff932f6811b934,nfl_football,positive,130320,It's rare to see an organization throw in the towel on a first-round quarterback before 16 NFL starts.,football_jargon;league_anchor,nfl;quarterback,nfl_football,,,,,,
8eb802aaa24f4b45,nfl_football,positive,89517,Who is your most hated NFL player?,league_anchor,nfl,nfl_football,,,,,,
a30f6fba59e4e139,nfl_football,positive,46398,"Last week, I posted this article analyzing NFL team/college pairings in the NFL Draft.",league_anchor,nfl;nfl draft,nfl_football,,,,,,
b13c22fcea2c34a5,nfl_football,positive,101241,"So Toma hauled his trunk to the Los Angeles Memorial Coliseum, where he overcame his paint shortage to produce a field that looked so good and played so well in the Green Bay Packers’ victory over the Kansas City Chiefs, he got invited back.",team_entities,chiefs;packers,nfl_football,,,,,,
e25ac01d7a4854b9,nfl_football,positive,30305,"Nitty Gritty Tax Law

After a lobbying blitz by both the NFL and the AFL, Congress eventually agreed to allow the two leagues to merge.",league_anchor,nfl,nfl_football,,,,,,
b744952fca3ee4b0,nfl_football,positive,143737,"From a fan perspective, the highlights of that talent acquisition process consist of free agency, the draft, UDFA's, and trades.",league_anchor,free agency,nfl_football,,,,,,
7abe78eba2356bd3,nfl_football,positive,106309,"In the view of league officials, it's a sexually suggestive dance that involves gyrations, both of which are explicitly banned in the NFL rulebook.",league_anchor,nfl,nfl_football,,,,,,
c5a0e61147846eff,nfl_football,positive,106402,What happened next -- visible on this NFL.com video -- was not.,league_anchor,nfl,nfl_football,,,,,,
b8f42aa8b5ffe078,nfl_football,positive,84104,"A year after the legislation was passed, the most feared man in the NFL, Lyle Alzado, was diagnosed with brain cancer he said was brought on by steroid use.",league_anchor,nfl,nfl_football,,,,,,
9b8a1c4ca2f83937,nfl_football,positive,57032,"Yes, the Seahawks look poised to make a third straight Super Bowl run.",league_anchor,super bowl,nfl_football,,,,,,
8b8d36491281c369,nfl_football,positive,154211,"It could also be a function of an inexperienced offensive line that just doesn’t communicate well, which is a black mark for coaching.",football_jargon,offensive line,nfl_football,,,,,,
8f2220ec3dc5788e,nfl_football,positive,73996,"New grade: C-

San Francisco 49ers

2014 grade: B

The skinny: They took safety/corner Jimmie Ward in the first round and he has started 18 games the past two seasons at safety.",team_entities,49ers,nfl_football,,,,,,
78d7c64c3f2f25ca,nfl_football,positive,38048,They saw a potential pass rusher at outside linebacker.,football_jargon,linebacker,nfl_football,,,,,,
2fca073ea9c5c998,nfl_football,positive,17126,"While Kelly was the offensive coordinator in 2008, Harper played quarterback, running back and receiver.",football_jargon,quarterback,nfl_football,,,,,,
62afe287ff7278de,nfl_football,positive,17134,"From Video

Additionally, Harper sporadically played quarterback on zone read plays.",football_jargon,quarterback,nfl_football,,,,,,
f2dc0757e9a35656,nfl_football,positive,129674,"The way Smale tells the tale, it was in the fourth quarter when quarterback Ron Lancaster urged Rough Riders offensive teammates to huddle up quickly.",football_jargon,quarterback,nfl_football,,,,,,
60493a4c3f6b66c2,nfl_football,positive,77273,"Posted by Darren Urban on November 20, 2015 – 9:05 am

The NFL commissioner was talking Cardinals this morning, during an appearance on “Doug and Wolf” on Arizona Sports 98.7 FM.",league_anchor,nfl,nfl_football,,,,,,
8be14eb4d0f63514,nfl_football,positive,70278,He played a hybrid role of quarterback-receiver at Kentucky.,football_jargon,quarterback,nfl_football,,,,,,
b0cddd1005fc508d,nfl_football,positive,74712,"Bills coach Rex Ryan joins NFL Insiders and praises the character of DE Mario Williams, stating that he would like to have him back in Buffalo next season.",league_anchor,nfl,nfl_football,,,,,,
33c8e3d56703e5f2,nfl_football,positive,74051,"He has started 43 games the past three seasons at linebacker, including 16 last season.",football_jargon,linebacker,nfl_football,,,,,,
adcb309329ae8342,nfl_football,positive,81249,"“We're not going to go into the season with a soft middle linebacker, it's just not going to happen,” Orlando said.",football_jargon,linebacker,nfl_football,,,,,,
35e38100ed87f466,nfl_football,positive,143755,"In the next table, I've summarized the results for all 32 Cowboys players who've played on at least 25% of the snaps in 2014.",team_entities,cowboys,nfl_football,,,,,,
e7d9aa9f16ba5486,nfl_football,positive,10180,"NASA moved it to Discovery Green for the Super Bowl fan festival taking place there.To get this thing from the Johnson Space Center to Discovery Green, it had to be driven up the Gulf Freeway on a tractor trailer, complete with police escort.",league_anchor,super bowl,nfl_football,,,,,,
8363113cde8a5a27,nfl_football,positive,130334,Find more Around The NFL content on NFL NOW.,league_anchor,nfl,nfl_football,,,,,,
e69158076f93a746,nfl_football,positive,129316,Education chiefs have been urged to launch a formal investigation after primary school teachers allegedly told pupils their parents should vote Labour in the General Election.,team_entities,chiefs,nfl_football,,,,,,
9a691b9b755dfd27,nfl_football,positive,120283,"Leonhard’s NFL career will be remembered as a successful one, especially by Badgers fans who remember the walk-on rising to stardom on the turf at Camp Randall.",league_anchor,nfl,nfl_football,,,,,,
a48dc0bf969cdd49,nfl_football,positive,17135,It is noteworthy that Harper earned meaningful playing time when Oregon lacked a true “dual threat” quarterback.,football_jargon,quarterback,nfl_football,,,,,,
775482ecb74f8664,nfl_football,positive,10980,General Manager Phil Savage was fired right after the Browns lost to the Steelers on Sunday afternoon.,team_entities,steelers,nfl_football,,,,,,
8b21464bbe8ea908,nfl_football,positive,73950,He has turned into one of the best in the NFL.,league_anchor,nfl,nfl_football,,,,,,
347a58777233e1d6,nfl_football,positive,143754,"I repeated that calculation for all Cowboys players based on the overall ranking scale provided by PFF, and divided the results into quintiles, which delivers the following positional ranking groups

Positional Ranking

Description 100-81 Blue-Chip Cowboys Players

80-61 NFL starter quality at position

60-41 Average to slightly below average player

40-21 Underperformer 20-0 Red Flag

A player marked in blue is ranked in the top 20% of players at his position group; a player marked in green is ranked in the top 40% of players at his position, and so on.",league_anchor;team_entities,cowboys;nfl,nfl_football,,,,,,
c9184af5c20a9aaf,nfl_football,positive,65412,"Free Throw

When: Saturday, 3:40pm – 4:20pm

Where: Cowboys

Last year at High Dive, Free Throw played one of the sets of Fest 14.",team_entities,cowboys,nfl_football,,,,,,
14f208c537607c7b,nfl_football,positive,23352,"had secret leaders known as “The Secret Chiefs,” an important aspect of the Golden Dawn.",team_entities,chiefs,nfl_football,,,,,,
74aa6c8fd6c0c749,nfl_football,positive,58118,The Lions defense is 14th in the NFL in sacks.,league_anchor,nfl,nfl_football,,,,,,
ceb0e820a7eb2074,nfl_football,positive,38052,Griffin brought some experience to the position having played linebacker in sports during his time at Lakewood High School.,football_jargon,linebacker,nfl_football,,,,,,
17b7e67b7ee29cfb,nfl_football,positive,154186,"The Jets lost in embarrassing fashion to the Patriots, as the team fell apart in many ways.",team_entities,patriots,nfl_football,,,,,,
b93bcdc9f3d3ad85,nfl_football,positive,101236,"Back then, he carted a three-by-four equipment trunk onto the field and worked alone; now, the Super Bowl’s groundskeeping crew is 32 strong and pulling expensive equipment from three tractor trailers

Toma began working on playing fields as a teenager.",league_anchor,super bowl,nfl_football,,,,,,
697f47b3d33a4178,nfl_football,positive,77486,"This is his chance to show that the comeback against the Patriots was just the beginning of a long, successful story.",team_entities,patriots,nfl_football,,,,,,
43f095b6ca4c2d22,nfl_football,positive,30323,"In 2011 alone, the NFL reported $77 million in losses.",league_anchor,nfl,nfl_football,,,,,,
e477f4d4ef887f33,nfl_football,positive,74102,NFL should change policy!,league_anchor,nfl,nfl_football,,,,,,
4acd8af2569f6089,nfl_football,positive,34981,"Matt Luke, co-offensive coordinator and offensive line coach, has been installed as the interim coach.",football_jargon,offensive line,nfl_football,,,,,,
d2c5d041f54ff1d5,nfl_football,positive,155570,"One currently employed and well-regarded offensive line coach was so demanding of one player that finally, at the point where rage exceeded restraint, the player picked him up and shook him like a rag doll demanding to know: can I do anything right for you?",football_jargon,offensive line,nfl_football,,,,,,
ea33d24518f26871,nfl_football,positive,79806,"However, the good news for fans thinking of buying tickets is that in five of the past six years we have seen prices drop between the conference championship games and the Super Bowl.",league_anchor,super bowl,nfl_football,,,,,,
02063e9267ad924a,nfl_football,positive,58122,They gave up a few long plays and an ugly touchdown against the Giants.,football_jargon,touchdown,nfl_football,,,,,,
115481d0afa3b191,nfl_football,positive,14405,"After a terrible personal performance against the Cowboys in round 8, Newcastle captain Kurt Gidley has announced that he’s heading over to England to finish out his career with Warrington.",team_entities,cowboys,nfl_football,,,,,,
a0d7cb0388541ac2,nfl_football,positive,77466,1 seed that proved crucial to the Super Bowl run.,league_anchor,super bowl,nfl_football,,,,,,
a24a8f403d931b82,nfl_football,positive,103255,Sports Illustrated's Peter King reported Wednesday that the NFL's locked-out officials have been preparing for their eventual return.,league_anchor,nfl,nfl_football,,,,,,
4e2332bfdfc8b220,nfl_football,positive,143800,"That probably makes Selvie the odd man out at defensive end, and it's unlikely the Cowboys will offer him anything beyond the veteran minimum, and no guarantee that he'll make the team come September.",team_entities,cowboys,nfl_football,,,,,,
35f0a1c07eaef3cf,nfl_football,positive,8695,"As teams report to camp and take the field, NFL Network will provide live look-ins at team practices, interviews with players and coaches, analysis from former players, head coaches and front office executives, and live reports from reporters stationed at various training camp sites.",league_anchor,nfl,nfl_football,,,,,,
9537380fba31285e,nfl_football,positive,128093,"Cowboys general manager of football Peter Parr joins Ben Ikin, Ben Glover and Nathan Ryan to pull back the curtain when it comes to recruiting and retaining NRL players.",team_entities,cowboys,nfl_football,,,,,,
95dad4989c1a6861,nfl_football,positive,101243,"He kept a blanket on the sideline in case he needed to chase down a streaker, and if the NFL or a television network thought the field didn’t look green enough, Toma painted it to their satisfaction.",league_anchor,nfl,nfl_football,,,,,,
aba3909333d3f076,nfl_football,positive,5467,"I will be attending the NFL Scouting Combine in Indianapolis next week, and was invited for inclusion in Mike Mayock’s NFL Combine media conference call, where I had a chance to address the Cleveland QB issue.",league_anchor,nfl,nfl_football,,,,,,
096540fe00b315f1,nfl_football,positive,17123,This allowed Zach Ertz to get open in one-on-one coverage against a linebacker.,football_jargon,linebacker,nfl_football,,,,,,
1808c3837599f429,nfl_football,positive,56945,"And on Sunday night, Zimmer and his troops went into the home state of Making A Murderer and murdered the ruling NFC North dynasty in their own backyard.",league_anchor,nfc,nfl_football,,,,,,
c2b0e03317a64ec5,nfl_football,positive,32873,"And Brees said he hopes the NFL's latest controversies will finally lead to a new disciplinary system that is fair, transparent and includes the NFL Players Association and independent experts instead of the ""unilateral"" system that has been in place with ""no checks and balances.""",league_anchor,nfl,nfl_football,,,,,,
7125d1f1aea1cca9,nfl_football,positive,154195,"The Patriots have this play covered extremely well, at which point Petty tries to run with the ball, but runs into his own tackle, and gets sacked.",team_entities,patriots,nfl_football,,,,,,
5d69bb3f9e46a845,nfl_football,positive,154288,B) How would you fix the offensive line?,football_jargon,offensive line,nfl_football,,,,,,
8e461f6671760346,nfl_football,positive,88305,"More from SB Nation NFL

• SB Nation's 2014 NFL playoff coverage and brackets

• SB Nation's NFL awards: Peyton Manning, Robert Quinn lead list

• BCS title game: Tre Mason and other draft prospects who shined

• How would expanded playoffs look in 2013?",league_anchor,nfl,nfl_football,,,,,,
8b288b269e4a8008,nfl_football,positive,46158,"We are not free to murder and pillage, sell heroin, run naked onto an NFL field.",league_anchor,nfl,nfl_football,,,,,,
a98166170c14f321,nfl_football,positive,73933,The best value came with their other fifth-round pick when they took linebacker Devon Kennard.,football_jargon,linebacker,nfl_football,,,,,,
28cd4085f4f6fe73,nfl_football,positive,10975,That point will be debated from now until the Cowboys go to training camp — they want continuity from this season?,team_entities,cowboys,nfl_football,,,,,,
33335f16895b9186,nfl_football,positive,31584,"Quarterback

Don’t care.",football_jargon,quarterback,nfl_football,,,,,,
