current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,2a3f9bfd78c1362c,gaming_general,positive,positive,245071,"Having different character classes and no pre-defined hero loosens constraints on multiplayer, too.",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,8f07f46657e61a45,gaming_general,local_hard_negative,local_hard_negative,1751890,The four-day course features hands-on workshops to create tabletop and video games.,tabletop_and_non_digital_confounders,tabletop,,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,42b95b9cfdff0139,gaming_general,positive,positive,150857,"Multiplayer allows you to visit other players' farms either locally or over WiFi and exchange gifts, while StreetPass ""collects"" players who you have passed by so you can check out their farms' stats.",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,556f262b601b3d86,japan,positive,medium_negative,18049,"1 “Hiroshima,” about the 1945 atomic bombing of his home city, which became a classical music hit in Japan; the theme music for the video games Resident Evil and Onimusha; and Sonatina for Violin, which the Japanese Olympic figure skater Daisuke Takahashi is scheduled to use in his performance in Sochi.",country_anchor,japan;japanese,japan,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,2a3bcc0957d1f0b2,gaming_general,positive,positive,66994,"Mass Effect 4 is being developed by BioWare Montreal, the maker's of Mass Effect 3's co-op multiplayer mode.",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,05457d05e0c73841,gaming_general,positive,positive,337689,"Has there been any desire to do stuff like that, add an open world, add more stuff?",gameplay_jargon,open world,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,82900d9c0082e504,japan,positive,medium_negative,40690,"While music-based video games (and even music-based movies) are nothing new, Muya Agami, in collaboration with [email protected], has set out to create a novel based upon one of the most popular (and hardest) Vocaloid songs in Japanese history.",country_anchor,japanese,japan,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,ff4417ddc3faee64,gaming_general,positive,positive,15993,"For cybergaming naifs—most males over age 30 (me included) and almost all women—virtual worlds are elaborate, multiplayer, role-playing online environments in which each player’s actions can affect many others.",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,9d3835c76e6d0479,gaming_general,positive,positive,203403,"First boss fight was 9 hours after I started playing, and there were 2 more until the end.",gameplay_jargon,boss fight,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,fe77e7c998221173,gaming_general,positive,positive,69176,You may notice that you enjoy this boss fight.,gameplay_jargon,boss fight,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,698dec7f5a583626,gaming_general,positive,positive,311131,"I sped through the sequence before the boss fight once more, but when I actually got to the door...well...

...like what?",gameplay_jargon,boss fight,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,cba193123e9b71f3,gaming_general,positive,positive,97298,"Naughty Dog delivers a stellar sequel that impresses from start to finish, and that doesn't even include the multiplayer.",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,4dd9b337e73f68ae,gaming_general,positive,positive,245055,"None of The Witcher games have yet had multiplayer, but CD Projekt Red's futuristic RPG Cyberpunk 2077 will.",esports_and_live_service;gameplay_jargon,multiplayer;rpg,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,43be1db8d626a998,us_legislative_governance,positive,background_negative,46354,"To his credit, President Obama recently ordered more federal research on possible links between violent video games and real-life violence, and asked Congress to fund it.",institution_anchor,congress,us_legislative_governance,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,955796eda98ab298,gaming_general,positive,positive,32046,helps fix bugs and writes the patch notes) and Eric Musco (Community Manager a.k.a.,esports_and_live_service,patch notes,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,eae4e5f25ef1b468,gaming_general,positive,positive,119854,"And while DICE hasn't quite managed to overcome all of the problems that Mirror's Edge 's head-down charge forward often collided with, it turns out an open world is a pretty good space to allow the series to grow.",gameplay_jargon,open world,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,980119510cd648a9,gaming_general,positive,positive,119852,"Six years later, publisher Electronic Arts shocked those fans by announcing Mirror's Edge Catalyst , a ""reimagining""/reboot of the series starring Faith in an open world.",gameplay_jargon,open world,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,a7b768309a3cc03f,gaming_general,positive,positive,119879,"Mirror's Edge Catalyst offers a multiplayer-oriented ghost function that will allow your friends to see your runs and compete against them, which is great!",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,b95bb3729ff37b2a,gaming_general,positive,positive,288321,So many massively multiplayer games are all about what you make them.,esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,d12af0fa53cf4679,gaming_general,positive,positive,333214,Its multiplayer beta failed to impress.,esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,6cb89b741a807e8d,gaming_general,positive,positive,431,We thank you for your support with the eSports development in the game!,esports_and_live_service,esports,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,6ff807bf4e16cda8,gaming_general,positive,positive,309489,"Really hope Nintendo does something along these lines, as it would certainly expand the Wii U’s potential.",platform_anchor,nintendo,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,71d95afa60688944,gaming_general,positive,positive,145302,"It was different when those in their 30s and 40s were growing up; just a generation ago, games played often entailed vigorous physical movement and exercise, which is much more preferable than sitting on the couch all day long and playing a video game.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,63b58be924aab719,gaming_general,positive,positive,196785,A video game like Trials or Dark Souls doesn’t really have the same benefits.,platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,2501250ad48a024e,gaming_general,positive,positive,173771,Just like video game football was meant to be played.,platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,96b07c7613286e45,gaming_general,positive,positive,31342,Sony might be staring down the barrel of another PlayStation Network security breach.,platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,0dd336bcf3c0ff19,gaming_general,positive,positive,12911,"However if you're thinking about writing to Nintendo under the pretence of a school project, be warned — they verify all requests.",platform_anchor,nintendo,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,aecbc0298a650666,gaming_general,positive,positive,337687,"But I think if we did do multiplayer, I’m sure we could get to something of that same level.",esports_and_live_service,multiplayer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,2277b39513bb9d51,gaming_general,positive,positive,148103,"""Blue Angels: Aerobatic Sim"" is available now in the iTunes and Google Play stores, with versions for PC and Xbox coming soon, according to the RORTOS release.",platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,2467d912e395657f,gaming_general,positive,positive,24992,"ASUS Google Nexus 7 16GB Android Tablet (2013 version) with a 1080p Full HD Display and a Quad-Core Processor

This award-winning tablet races through pre-loaded Google apps with its 1.5GHz quad-core processor, and 5.1 surround sound lends clarity to business calls and video game sound effects.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,8c3c1b6a46d711d8,gaming_general,positive,positive,293122,"However, he was on a mission to catch all of the majikichi sushi in Kanto and become a majikichi sushi master, just like in that hit video game he used to play…Nobunaga’s Ambition.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,7c39d4b73e775155,gaming_general,positive,positive,151531,"However, he can truly do it all, going from Summer blockbusters in the X-Men film franchise, to cheesy video game adaptions of Assassin’s Creed, to an Academy Award nominated role in 12 Years a Slave.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,603e2c4d85791cb2,gaming_general,positive,positive,289682,The ultimate video game area sat in the middle of the room.,platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,7440c24b333e7032,gaming_general,positive,positive,222561,"While it has demand from fans, all these contracts they stupidly signed with Nintendo is tying their hands from doing a straight port.",platform_anchor,nintendo,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,d16fb401ad7fcdaf,gaming_general,positive,positive,303643,Konami has announced that Metal Gear Solid: Ground Zeroes will now cost less at retail for PS4 and Xbox One.,platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,03a9febbddd8a07d,gaming_general,positive,positive,133862,"Sure, especially now that the Org has become a non-profit, a few outside specialists have come on board, but as for the majority, a bunch of outsiders made this Burning Man thing and we’re going to keep running it until we individually graduate or collectively pass into the next level of the video game of life.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,571992081550bc2e,gaming_general,positive,positive,251815,"We've gone into some detail as to who Microsoft can save Xbox Games for Windows Phone, but it seems the company does have plans to tackle the issue.",platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,c193150f401a25af,gaming_general,positive,positive,121526,"He once participated in paintball and said he “can’t wait for Halo 5,” the first-person shooter video game.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,b5a82b88736942d6,gaming_general,positive,positive,210071,"In my mind, I am a game developer.",platform_anchor,game developer,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,72852ad3ccb1135c,gaming_general,positive,positive,290735,"The report by the nonprofit group Common Sense Media on the viewing habits of more than 1,400 children nationwide age 8 and under found that less-affluent youngsters spend nearly three-and-a-half hours daily watching TV and using varied devices including smartphones, tablets, laptops and video game players.",platform_anchor,video game,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,968c27c5c2d9b938,gaming_general,positive,positive,161455,"After all, who would be insane enough to buy a game directly from Nintendo's servers from within an emulator?",platform_anchor,nintendo,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,364f0c45bbde40c9,gaming_general,positive,positive,310970,"""The hardware is almost identical""

""The single camera on the PlayStation is concerning,"" Moore said.",platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,3ca5ad781a3015b2,gaming_general,positive,positive,228892,"Here’s just a few of the ways Gears of War 4 will continue to grow over the next year:

Our Xbox One X Enhanced Update, featuring support for 4K, HDR, Dolby Atmos and new graphical enhancements

New Gear Packs containing characters and weapon skins to add to your collection.",platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,1654695bb30844a0,gaming_general,positive,positive,32455,Perhaps Wednesday's PlayStation Meeting will include some portable pricing news in addition to word of Sony's future home console plans.,platform_anchor,playstation,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
gaming_general,adb61269ae9dd5b2,gaming_general,positive,positive,202570,And the experience of using ESPN's website should feel a little more consistent between the Xbox and whatever else you're using.,platform_anchor,xbox,gaming_general,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
