current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,d5345a183513d009,combat_sports,positive,positive,390621,"He spends his time sparring with his nemesis, who keeps trying to invade Kai’s world.",training_and_matchmaking,sparring,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,03f1ead5138dfdef,combat_sports,positive,positive,31478,"The 2016 college Senior Bowl begins tomorrow with the weigh-in, followed by practices Tuesday-Thursday, with the game next Saturday January 30th.",fighter_entities,weigh-in,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,0a24f67b79900ad9,combat_sports,positive,positive,181745,"Among the numerous ideas NASCAR is considering to enhance its product: Utilizing heat races where drivers earn their starting position in the main event, which would then be shortened from the typical 400- and 500-mile distance, similar to what was rolled out in the Xfinity Series last season.",fighter_entities,main event,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,58b1ed3c9fe93e3b,combat_sports,positive,positive,160436,"“It is the biggest disaster I ever saw in my life,” Cotto said, shaking his head after a long sparring session overseen by trainer Freddie Roach.",training_and_matchmaking,sparring,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,ffb188478d18790a,combat_sports,positive,positive,488711,"Prior to the main card on pay-per-view, the televised preliminary card aired on FS1 and featured a heavyweight bout as Oleksiy Oliynyk scored his 52nd career victory as he submitted Travis Browne in the second round.",fighter_entities;promotion_anchor,heavyweight;pay-per-view,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,08eb72ebeea2e048,combat_sports,positive,positive,412897,"Saturday, May 20th

6:30 AM - Launch - All vessels MUST stay grounded until 6:30 AM

2:00 PM - Photos, weigh-in begins

4:00 PM - Weigh-in deadline (must be in line by 4 PM, no exceptions)

5:00 PM - Awards

6:00 PM - Dinner provided by YakAttack, menu TBD.",fighter_entities,weigh-in,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,c4a8454b5d619f52,combat_sports,positive,positive,449767,That’s how I learned to play in sparring.,training_and_matchmaking,sparring,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,1cd97a9a3dd04dd9,combat_sports,positive,positive,335445,I believe they did it that way so that they can sell many pay-per-view subscriptions on the semifinals and on the finale.,fighter_entities,pay-per-view,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,8f9891724e396795,combat_sports,positive,positive,335458,Werdum beat Fedor and earned the title shot against Overeem -- whether he wants it or not.,training_and_matchmaking,title shot,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,473d5d61898c4044,combat_sports,positive,positive,220759,"In theory, you can get pay-per-view and premium channels as part of your subscription cost.",fighter_entities,pay-per-view,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,eda79158301bd24b,combat_sports,positive,positive,243592,"But despite the fact that he is due to earn an estimated £2.4million from his success in Germany, the new, unified heavyweight champion of the world has chosen to embark on a modest retreat to Scotland, on a trip which has already included a stay at £55-a-night bed and breakfast, Red Brolly Inn.",promotion_anchor,heavyweight,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,2190bd1f1b37af9a,combat_sports,positive,positive,232689,"“Depression clings to me — it’s hard to walk, to shower, to try, to care.”

During the first debate of the general election, which was watched by 84 million people, Donald brought up the former “View” hosts name while sparring with Hillary Clinton over political attack ads.",training_and_matchmaking,sparring,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,7f8e638ccd1dfe6f,combat_sports,positive,positive,299894,"TRUTH OR CONSEQUENCES, N.M.—The hangar at the operating hub for public space travel is being dedicated here today (Oct. 17), home base for pay-per-view suborbital treks out of Earth's atmosphere.",fighter_entities,pay-per-view,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,e234fa09f8cdf805,combat_sports,positive,positive,65586,I don't care if we sparring or fighting.,training_and_matchmaking,sparring,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,3401223d6bfea8ba,combat_sports,positive,positive,124439,He’s currently scheduled to take on Lyoto Machida in the main event of UFC Sao Paulo in Brazil on Oct. 28.,fighter_entities;promotion_anchor,main event;ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,97a25b1afe62719c,combat_sports,positive,positive,278022,"In his first major appearance, the IGN ProLeague season 3 qualifier , Stephano vaulted himself all the way to first place after defeating Socke, Revival, Puzzle, Kiwikaki, and MMA, at a time where maps like Xel’Naga Caverns, dreaded by zergs, were still in the map pool.",promotion_anchor,mma,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,8081322b62a5889b,combat_sports,positive,positive,433921,"—

Brock Lesnar: $400,000 (no win bonus)

Currently The UFC’s biggest box office star, Brock Lesnar takes home a guaranteed $400,000 for each of his fights, win or lose.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,b80aa7a8a07bd6fa,combat_sports,positive,positive,342088,"Team Tate, a reality show in which eight women and eight men bantamweight fighters lived and trained together as they vied for the “The Ultimate Fighter” title and a six-figure contract with the UFC.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,1c89d497478a5290,combat_sports,positive,positive,342078,"Her legendary rivalry with UFC women’s bantamweight champion, Ronda Rousey, is one of the most infamous in UFC history and in today’s sports world, credited with bringing women’s MMA to the UFC, the sport’s premier promotion, and piquing national interest.",promotion_anchor,mma;ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,7622343d4087c112,combat_sports,positive,positive,171177,"Even though Rockhold already holds a September 2011 win over Souza, both fighters have evolved tremendously since then and have proven to be two of the top talents in the UFC middleweight division.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,da9c5adbc7c1471c,combat_sports,positive,positive,49537,"###

About the Ultimate Fighting Championship®

Owned and operated by Zuffa, LLC, the Ultimate Fighting Championship (UFC®) is the premier mixed martial arts (MMA) organization and largest pay-per-view event provider in the world.",fighter_entities;promotion_anchor,mma;pay-per-view;ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,abc38a6406b446d7,combat_sports,positive,positive,90474,He obviously would appreciate a crack at the UFC.,promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,da7a1fa222c406f0,combat_sports,positive,positive,520105,And Patrick even suggested they make it a pay-per-view event.,fighter_entities,pay-per-view,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,fac8cc761e965bbf,combat_sports,positive,positive,49539,UFC programming is broadcast in 129 countries and territories to nearly 800 million TV households worldwide in 28 different languages.,promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,e6c4c8e29c026160,combat_sports,positive,positive,58468,"""Not only did UFC offer to fly Conor to every destination on a top-of-the-line private jet ... but also offered to ship out every single piece of his gym equipment from Iceland to Vegas for this weekend's media event so there wouldn't be a kink in Conor's training.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,facf8e2e6a4a7440,combat_sports,positive,positive,187182,"Following the firing of veteran cutman Jacob “Stitch” Duran, the question is obvious: Why would you do that, UFC?",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,02841ab1ac40e6df,combat_sports,positive,positive,49540,"The UFC has a multi-year broadcast agreement with FOX in the U.S., which annually includes four live events broadcast on the FOX network, as well as The Ultimate Fighter® reality television show and thousands of hours of programming on FOX Sports 1 and FOX Sports 2.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,35e014ea1a91c6fc,combat_sports,positive,positive,241910,"For more on UFC 217, check out the UFC Rumors section of the site.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,a6d0bc4e58294955,combat_sports,positive,positive,190073,"Earlier in the day, the bespectacled attorney found himself sparring with former Calumet County District Attorney Ken Kratz on Fox News as both men argued over the case they debated, in and out of court, a decade ago.",training_and_matchmaking,sparring,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,742af371ad1b73f9,combat_sports,positive,positive,324576,"Ali Bagautinov will be the first fighter from the North Caucasus, but certainly not the last, to fight for a UFC title when he faces flyweight kingpin Demetrious Johnson on Saturday night.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,bcd29da8f0a6d67a,combat_sports,positive,positive,433937,After holding out for a more substantial PPV cut Ortiz will surely have been disappointed to discover that his return at UFC 106 against Forrest Griffin had an uncharacteristically low buy-rate.,promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,a521dace8acff738,combat_sports,positive,positive,47822,"After the first two UFC shows of the year, the talk was about close decisions and controversial judging.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,fde89825f49747d4,combat_sports,positive,positive,442397,"From being in the army to owning a truck company in Mississippi, Riggs left all of that behind to become an MMA fighter, which then led him to Tough Enough.",promotion_anchor,mma,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,edbd6f2fc0cdb0f5,combat_sports,positive,positive,171150,"* * * *

Soa Palelei

Should fight: Winner of Todd Duffee vs. Anthony Hamilton at UFC 181

Why they should fight: After an uninspiring effort in his previous outing, Palelei rebounded with a ground-and-pound finish of injury replacement Walt Harris for his 12th victory in his past 13 fights.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,98c7f08b7752cd4e,combat_sports,positive,positive,433932,"Even so the $400,000 he took home for his victory over Couture in August is double the amount he was paid under his previous contract for his UFC debut in early 2008 against Tim Sylvia.",promotion_anchor,ufc,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,f688613950c106b8,combat_sports,positive,positive,273625,"These days Imes works as a project manager, a job he knows he wouldn’t have been able to perform had he took the position immediately after leaving MMA.",promotion_anchor,mma,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
combat_sports,006e76e23a4e832f,combat_sports,positive,positive,392585,"[102] Makabe received his title shot on June 22 at Dominion 6.22, but was defeated by Okada.",training_and_matchmaking,title shot,combat_sports,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
