candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
b417f97d75969b87,soccer,positive,41236,The 24-year-old has been a target for a number of Championship and Premier League sides but will sign for Villa on a season-long loan.,league_anchor,premier league,soccer,,,,,,
f231dc3bef5b5ce1,soccer,positive,35720,"“We are really looking forward to what will be a fantastic game at Anfield,” he told the Liverpool Echo, speaking at event in support of the 'Seeing is Believing' campaign.",club_entities,liverpool,soccer,,,,,,
a2013c4e81d1be07,soccer,positive,75854,"No doubt it's from Japan,"" Ted Hartwell, manager of the Desert Research Institute's Community Environmental Monitoring Program, told the Associated Press.",soccer_jargon,manager,soccer,,,,,,
4407a593c2990334,soccer,positive,56100,But I’m sure that a new project manager can find a new interested developers for such a project.,soccer_jargon,manager,soccer,,,,,,
c44be4b71a8694fd,soccer,positive,49075,"Comment by Rolando on November 18, 13:38

Joining Embarcadero as Delphi Product Manager Lo importante es que Delphi vualva a ser el mejor lenguaje de programacion tanto para Win, Mac y Linux y posibilidade de crear apliaciones Web sin mucho esfuerzo sin perder la escencia de Delphi.",soccer_jargon,manager,soccer,,,,,,
d45dac0544706e02,soccer,positive,41253,"Earlier this month, he helped fundraise for the LA Galaxy Foundation’s involvement in LAFEST, a charity-based soccer tournament held at StubHub Center.",league_anchor,soccer,soccer,,,,,,
ee2ddb15e41962a2,soccer,positive,41238,"Manchester United goalkeeper Sam Johnstone is poised to rejoin Aston Villa on Monday

He has been back in training at United's Carrington complex and will not be part of the tour party that travels to the USA on Sunday.",club_entities,manchester united,soccer,,,,,,
011bb3d96cf163c7,soccer,positive,3200,"""The woman being interviewed, Vicki Gardner, executive director of the Smith Mountain Lake Regional Chamber of Commerce, was shot in the back and is in surgery, said Barb Nocera, the chamber's special projects manager.""",soccer_jargon,manager,soccer,,,,,,
a7baab7681d66a58,soccer,positive,116135,"No other manager is shielded in this way, not even Alex Ferguson.",soccer_jargon,manager,soccer,,,,,,
f91e5e86983de1d9,soccer,positive,32515,"The international team of astronomers in this study consists of:

Dan Coe (Space Telescope Science Institute, Baltimore, USA), Adi Zitrin (Institut für Theoretische Astrophysik, Heidelberg, Germany), Mauricio Carrasco (Institut für Theoretische Astrophysik, Heidelberg, Germany and Pontifica Universidad Católica de Chile, Santiago, Chile), Xinwen Shu (University of Science and Technology of China, Hefei, China), Wei Zheng (Johns Hopkins University, Baltimore, USA), Marc Postman (Space Telescope Science Institute, Baltimore, USA), Larry Bradley (Space Telescope Science Institute, Baltimore, USA), Anton Koekemoer (Space Telescope Science Institute, Baltimore, USA), Rychard Bouwens (Leiden University, Netherlands), Tom Broadhurst (University of the Basque Country, Bilbao, Spain and Ikerbasque Basque Foundation for Science, Bilbao, Spain) Anna Monna (Universitätssternwarter München, Munich, Germany), Ole Host (University College London, London, UK and Dark Cosmology Centre, Niels Bohr Institute, University of Copenhagen, Denmark), Leonidas A. Moustakas (Jet Propulsion Laboratory, California Institute of Technology, La Cañada Flintridge, USA), Holland Ford (Johns Hopkins University, Baltimore, USA), John Moustakas (Siena College, Loudonville, USA), Arjen van der Wel (Max Planck Institute for AStronomy, Heidelberg, Germany), Megan Donahue (Michigan State University, East Lansing, USA), Steven A. Rodney (Johns Hopkins University, Baltimore, USA), Narciso Bentez (Instituto de Astrofísica de Andalucía, Granada, Spain), Stephanie Jouvel (University College London, London, UK and Institut de Cincies de l’Espai, Bellaterra (Barcelona), Spain), Stella Seitz (Universitätssternwarte München, Munich, Germany and Max Planck Institute for Extraterrestrial Physics, Garching, Germany), Daniel D. Kelson (Carnegie Observatories, Pasadena, USA), and Piero Rosati (European Southern Observatory, Garching, Germany)

The research is presented in a paper entitled “CLASH: Three Strongly Lensed Images of a Candidate z≈11 Galaxy” to be published in the December 20 issue of the Astrophysical Journal.",club_entities,barcelona,soccer,,,,,,
3beeefdf53ed7c16,soccer,positive,66683,The 57-year-old former England and Arsenal defender appeared on the programme following a long battle with alcoholism that has lasted more than three decades and left him homeless.,club_entities,arsenal,soccer,,,,,,
31452a4f472cd242,soccer,positive,52783,"After marching up the table (via 8th place in 2008/09) they have now become a top-four regular fixture and this season is currently following suit as they sit 4 points clear of North London rivals Arsenal in four position, just one point behind Chelsea in 3rd.",club_entities,arsenal,soccer,,,,,,
330174ef1da9917a,soccer,positive,48997,"Joining Embarcadero as Delphi Product Manager Great news Marco, brazilian developers were so happy with the future of delphi now

Joining Embarcadero as Delphi Product Manager This is excellent news for Delphi and the community!",soccer_jargon,manager,soccer,,,,,,
54606a31b32586bb,soccer,positive,12623,"Use a clever automatic sandboxing solution

Halcyon and the Nix package manager (which doesn’t require the full NixOS) are the projects I’ve come across that try to do this.",soccer_jargon,manager,soccer,,,,,,
